date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
26/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,297,1
26/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2102,127,1
27/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2101,260,1
28/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,384,1
29/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,136,1
29/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2097,166,1
30/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,251,1
31/7/2021,X760,Northern Sydney,15990,Northern Beaches (A),2101,203,1
1/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,116,1
1/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,374,1
3/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2097,146,1
4/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,120,1
5/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,105,1
5/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,333,3
5/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,183,1
5/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2108,13,1
4/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,17,4
5/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,20,1
9/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,31,1
11/3/2020,X760,Northern Sydney,16700,Ryde (C),2114,22,1
12/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,25,1
13/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,33,1
15/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,17,1
16/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,27,1
17/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,26,1
19/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,35,1
20/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,40,2
20/3/2020,X760,Northern Sydney,16700,Ryde (C),2114,22,2
21/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,13,1
23/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,15,1
23/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,20,3
24/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,21,1
24/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,12,2
24/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,10,2
25/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,35,1
25/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,18,2
26/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,29,1
26/3/2020,X760,Northern Sydney,16700,Ryde (C),2114,16,1
26/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,27,1
27/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,33,2
27/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,25,1
27/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,22,2
28/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,18,3
28/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,15,2
29/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,10,1
30/3/2020,X760,Northern Sydney,16700,Ryde (C),2112,36,1
30/3/2020,X760,Northern Sydney,16700,Ryde (C),2113,22,1
30/3/2020,X760,Northern Sydney,16700,Ryde (C),2114,19,1
30/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,21,1
31/3/2020,X760,Northern Sydney,16700,Ryde (C),2122,24,3
1/4/2020,X760,Northern Sydney,16700,Ryde (C),2112,24,2
1/4/2020,X760,Northern Sydney,16700,Ryde (C),2113,21,1
1/4/2020,X760,Northern Sydney,16700,Ryde (C),2114,12,1
1/4/2020,X760,Northern Sydney,16700,Ryde (C),2122,18,1
3/4/2020,X760,Northern Sydney,16700,Ryde (C),2122,17,1
6/4/2020,X760,Northern Sydney,16700,Ryde (C),2113,16,1
15/4/2020,X760,Northern Sydney,16700,Ryde (C),2114,26,2
14/7/2020,X760,Northern Sydney,16700,Ryde (C),2112,109,1
14/7/2020,X760,Northern Sydney,16700,Ryde (C),2113,102,1
4/4/2021,X760,Northern Sydney,16700,Ryde (C),2114,14,1
16/4/2021,X760,Northern Sydney,16700,Ryde (C),2122,38,1
20/4/2021,X760,Northern Sydney,16700,Ryde (C),2122,47,1
21/4/2021,X760,Northern Sydney,16700,Ryde (C),2122,36,1
7/5/2021,X760,Northern Sydney,16700,Ryde (C),2122,94,1
4/6/2021,X760,Northern Sydney,16700,Ryde (C),2113,127,1
9/6/2021,X760,Northern Sydney,16700,Ryde (C),2113,127,1
13/6/2021,X760,Northern Sydney,16700,Ryde (C),2113,47,1
21/6/2021,X760,Northern Sydney,16700,Ryde (C),2112,303,1
11/7/2021,X760,Northern Sydney,16700,Ryde (C),2112,299,1
20/7/2021,X760,Northern Sydney,16700,Ryde (C),2114,132,1
23/7/2021,X760,Northern Sydney,16700,Ryde (C),2112,296,3
25/7/2021,X760,Northern Sydney,16700,Ryde (C),2112,250,1
26/7/2021,X760,Northern Sydney,16700,Ryde (C),2122,244,1
29/7/2021,X760,Northern Sydney,16700,Ryde (C),2114,196,1
29/7/2021,X760,Northern Sydney,16700,Ryde (C),2122,274,2
30/7/2021,X760,Northern Sydney,16700,Ryde (C),2112,374,2
30/7/2021,X760,Northern Sydney,16700,Ryde (C),2122,309,1
31/7/2021,X760,Northern Sydney,16700,Ryde (C),2112,420,1
31/7/2021,X760,Northern Sydney,16700,Ryde (C),2114,246,1
1/8/2021,X760,Northern Sydney,16700,Ryde (C),2112,420,1
2/8/2021,X760,Northern Sydney,16700,Ryde (C),2112,514,1
4/8/2021,X760,Northern Sydney,16700,Ryde (C),2122,312,1
5/8/2021,X760,Northern Sydney,16700,Ryde (C),2113,636,1
5/8/2021,X760,Northern Sydney,16700,Ryde (C),2122,265,2
9/3/2020,X760,Northern Sydney,18250,Willoughby (C),2064,15,1
17/3/2020,X760,Northern Sydney,18250,Willoughby (C),2067,32,1
21/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,10,3
23/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,15,2
24/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,11,2
25/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,12,1
26/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,10,1
27/3/2020,X760,Northern Sydney,18250,Willoughby (C),2067,15,1
27/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,14,2
28/3/2020,X760,Northern Sydney,18250,Willoughby (C),2068,21,1
16/4/2020,X760,Northern Sydney,18250,Willoughby (C),2068,14,1
23/4/2020,X760,Northern Sydney,18250,Willoughby (C),2068,11,1
4/7/2020,X760,Northern Sydney,18250,Willoughby (C),2064,10,1
3/4/2021,X760,Northern Sydney,18250,Willoughby (C),2067,15,1
21/4/2021,X760,Northern Sydney,18250,Willoughby (C),2064,16,1
26/4/2021,X760,Northern Sydney,18250,Willoughby (C),2067,75,1
30/6/2021,X760,Northern Sydney,18250,Willoughby (C),2063,37,1
1/7/2021,X760,Northern Sydney,18250,Willoughby (C),2063,68,1
4/7/2021,X760,Northern Sydney,18250,Willoughby (C),2063,31,1
22/7/2021,X760,Northern Sydney,18250,Willoughby (C),2067,199,1
26/7/2021,X760,Northern Sydney,18250,Willoughby (C),2068,179,1
28/7/2021,X760,Northern Sydney,18250,Willoughby (C),2067,210,2
1/8/2021,X760,Northern Sydney,18250,Willoughby (C),2067,130,1
2/8/2021,X760,Northern Sydney,18250,Willoughby (C),2067,213,2
3/8/2021,X760,Northern Sydney,18250,Willoughby (C),2067,140,3
11/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2257,10,1
15/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,10,1
17/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,27,1
18/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,49,2
19/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,23,1
19/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,34,1
20/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,41,1
21/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,27,2
21/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2257,16,1
21/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,26,1
21/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,14,1
21/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,17,2
22/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,11,2
23/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,56,2
23/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,49,1
23/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,41,1
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,54,6
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,34,1
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,48,2
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,23,1
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,51,1
24/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2262,25,1
25/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,41,1
25/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,21,2
25/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2256,10,1
25/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,43,4
25/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,23,3
26/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,56,2
26/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,42,2
26/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2257,21,3
26/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,43,2
26/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,58,2
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,60,5
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,38,2
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2257,35,1
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,48,3
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,26,1
27/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2262,12,3
28/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,23,1
28/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,19,4
28/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,38,1
29/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,14,3
29/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,12,2
30/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,35,1
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,41,2
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,18,2
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2257,12,2
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,23,1
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,17,1
31/3/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2263,10,1
1/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,60,1
1/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,29,1
2/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,53,4
3/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,41,1
3/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2263,10,1
4/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,12,2
6/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,46,1
7/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,26,1
9/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,11,1
9/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2261,21,1
30/4/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2250,63,1
8/5/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2259,84,1
13/6/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2260,15,2
26/6/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2263,34,1
27/6/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2263,18,1
2/7/2020,X770,Central Coast,11650,Central Coast (C) (NSW),2251,53,1
2/7/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2261,248,2
10/7/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2263,81,1
23/7/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2262,223,4
25/7/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2262,378,1
30/7/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,674,1
4/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2259,745,8
5/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2263,384,1
17/4/2020,X800,Hunter New England,10130,Armidale Regional (A),2350,37,1
13/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,11,1
17/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,26,1
20/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,16,1
23/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,29,3
24/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,32,1
26/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,15,1
27/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,33,1
28/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,14,3
30/3/2020,X800,Hunter New England,11720,Cessnock (C),2325,25,3
1/4/2020,X800,Hunter New England,11720,Cessnock (C),2325,16,3
23/3/2020,X800,Hunter New England,14200,Inverell (A),2360,13,2
25/3/2020,X800,Hunter New England,14200,Inverell (A),2360,11,1
1/7/2021,X800,Hunter New England,14200,Inverell (A),2360,45,1
19/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,13,1
20/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2264,12,2
20/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2283,21,1
23/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,21,2
23/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2282,14,1
23/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2283,23,2
23/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2285,40,1
23/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2290,23,1
24/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,32,1
24/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2281,18,1
24/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2283,42,2
25/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,23,1
25/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2281,26,1
25/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2290,33,4
26/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2283,16,1
27/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2283,20,1
27/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2290,31,1
28/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,12,1
28/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2285,12,1
29/3/2020,X800,Hunter New England,14650,Lake Macquarie (C),2280,12,1
26/7/2020,X700,Sydney,17200,Sydney (C),2042,58,1
29/7/2020,X700,Sydney,17200,Sydney (C),2037,71,1
30/7/2020,X700,Sydney,17200,Sydney (C),2037,81,1
3/8/2020,X700,Sydney,17200,Sydney (C),2017,134,1
5/8/2020,X700,Sydney,17200,Sydney (C),2017,82,1
5/8/2020,X700,Sydney,17200,Sydney (C),2042,148,1
7/8/2020,X700,Sydney,17200,Sydney (C),2017,82,1
28/8/2020,X700,Sydney,17200,Sydney (C),2017,105,1
9/9/2020,X700,Sydney,17200,Sydney (C),2008,42,1
26/10/2020,X700,Sydney,17200,Sydney (C),2009,21,2
7/11/2020,X700,Sydney,17200,Sydney (C),2008,11,1
9/11/2020,X700,Sydney,17200,Sydney (C),2008,35,1
14/11/2020,X700,Sydney,17200,Sydney (C),2016,19,1
21/11/2020,X700,Sydney,17200,Sydney (C),2042,29,1
26/11/2020,X700,Sydney,17200,Sydney (C),2017,31,1
27/11/2020,X700,Sydney,17200,Sydney (C),2015,19,1
19/12/2020,X700,Sydney,17200,Sydney (C),2017,147,1
22/12/2020,X700,Sydney,17200,Sydney (C),2042,339,1
24/12/2020,X700,Sydney,17200,Sydney (C),2037,84,1
24/12/2020,X700,Sydney,17200,Sydney (C),2042,96,1
25/12/2020,X700,Sydney,17200,Sydney (C),2037,48,1
29/12/2020,X700,Sydney,17200,Sydney (C),2017,110,1
12/1/2021,X700,Sydney,17200,Sydney (C),2015,21,1
10/3/2021,X700,Sydney,17200,Sydney (C),2018,27,1
24/3/2020,X710,South Western Sydney,12850,Fairfield (C),2164,13,2
25/3/2020,X710,South Western Sydney,12850,Fairfield (C),2164,13,1
26/3/2020,X710,South Western Sydney,12850,Fairfield (C),2176,25,3
31/3/2020,X710,South Western Sydney,12850,Fairfield (C),2176,23,1
1/4/2020,X710,South Western Sydney,12850,Fairfield (C),2166,12,1
1/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,16,1
2/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,25,1
3/4/2020,X710,South Western Sydney,12850,Fairfield (C),2164,13,1
3/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,14,2
7/4/2020,X710,South Western Sydney,12850,Fairfield (C),2165,15,1
8/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,21,1
14/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,27,1
22/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,26,1
23/4/2020,X710,South Western Sydney,12850,Fairfield (C),2176,17,1
4/5/2020,X710,South Western Sydney,12850,Fairfield (C),2166,34,1
5/5/2020,X710,South Western Sydney,12850,Fairfield (C),2176,52,1
7/5/2020,X710,South Western Sydney,12850,Fairfield (C),2166,30,1
3/6/2020,X710,South Western Sydney,12850,Fairfield (C),2177,12,1
12/6/2020,X710,South Western Sydney,12850,Fairfield (C),2163,17,1
14/6/2020,X710,South Western Sydney,12850,Fairfield (C),2165,15,1
12/7/2020,X710,South Western Sydney,12850,Fairfield (C),2166,33,1
13/7/2020,X710,South Western Sydney,12850,Fairfield (C),2176,181,1
16/7/2020,X710,South Western Sydney,12850,Fairfield (C),2164,64,1
3/5/2021,X710,South Western Sydney,12850,Fairfield (C),2163,12,1
6/6/2021,X710,South Western Sydney,12850,Fairfield (C),2176,25,1
26/6/2021,X710,South Western Sydney,12850,Fairfield (C),2165,132,1
26/6/2021,X710,South Western Sydney,12850,Fairfield (C),2176,236,1
27/6/2021,X710,South Western Sydney,12850,Fairfield (C),2176,176,1
30/6/2021,X710,South Western Sydney,12850,Fairfield (C),2176,399,1
1/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,214,1
1/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,525,2
2/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,52,1
2/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,221,2
2/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,296,1
3/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,123,1
3/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,257,2
4/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,161,1
5/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,104,1
5/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,221,1
6/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,110,3
6/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,161,3
6/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,323,5
7/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,221,3
7/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,616,5
7/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,192,2
8/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,66,1
8/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,484,2
8/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,392,1
8/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,954,4
8/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,171,1
9/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,79,2
9/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,284,4
9/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,427,6
9/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,844,6
9/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,167,1
10/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,247,14
10/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,326,33
10/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,482,12
11/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,54,2
11/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,281,10
11/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,502,37
11/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,581,22
11/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,137,3
12/7/2021,X710,South Western Sydney,12850,Fairfield (C),2163,119,4
12/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,433,2
12/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1135,18
12/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,987,10
12/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,226,4
13/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,1191,6
13/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,3265,21
13/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2205,16
13/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,736,5
14/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,1886,4
14/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,4538,17
14/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,5200,3
14/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,4163,16
14/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,1545,1
15/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,1028,4
15/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2434,22
15/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2858,1
15/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2552,22
15/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,758,6
16/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,1009,3
16/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2254,23
16/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2265,3
16/7/2021,X710,South Western Sydney,12850,Fairfield (C),2176,2329,26
16/7/2021,X710,South Western Sydney,12850,Fairfield (C),2177,659,4
17/7/2021,X710,South Western Sydney,12850,Fairfield (C),2164,922,6
17/7/2021,X710,South Western Sydney,12850,Fairfield (C),2165,2106,29
17/7/2021,X710,South Western Sydney,12850,Fairfield (C),2166,2052,2
